"mun";"lei";"desc";"link";"UF";"lei_ord";"ata";"decreto";"medida";"oficio";"portaria";"resolucao";"data";"codmun";"id_munic_7";"id_estado"
"Capela de Santana";"Decreto Nº 9 de 28 de março de 2020";"   Declara  estado  de   calamidade  pública  decorrente  da   situação de emergência internacional  estabelece  medidas .Afixado no Mural da Prefeitura    de prevenção  e enfrenta...";"http://leismunicipa.is/awqxv";"RS";0;0;1;0;0;0;0;2020-03-28;430468;4304689;43
"Ituporanga";"Decreto Nº 35 de 28 de março de 2020";"";"http://leismunicipa.is/yhgdl";"SC";0;0;1;0;0;0;0;2020-03-28;420850;4208500;42
"Coronel Barros";"Decreto Nº 2748 de 28 de março de 2020";"Introduz alterações ao Decreto Executivo nº 2.741  de 23 de março de 2020 que declara estado de calamidade pública e dispõe sobre medidas para o enfrentamento da emergência de saúd...";"http://leismunicipa.is/ghkyl";"RS";0;0;1;0;0;0;0;2020-03-28;430587;4305871;43
"Porto Xavier";"Decreto Nº 3291 de 28 de março de 2020";"DECLARA ESTADO DE CALAMIDADE PÚBLICA DECORRENTE DA SITUAÇÃO DE EMERGÊNCIA INTERNACIONAL  ESTABELECE MEDIDAS DE PREVENÇÃO E ENFRENTAMENTO AO CONTÁGIO PELO COVID-19  EM VISTA DO SURT...";"http://leismunicipa.is/gcyeh";"RS";0;0;1;0;0;0;0;2020-03-28;431510;4315107;43
"Ibiaçá";"Decreto Nº 2017 de 28 de março de 2020";"decreto de calamidade publica";"http://leismunicipa.is/bwfvx";"RS";0;0;1;0;0;0;0;2020-03-28;430980;4309803;43
"Foz do Iguaçu";"Decreto Nº 27998 de 28 de março de 2020";"Determina a requisição administrativa de bens e/ou serviços, em razão da necessidade de enfrentamento da emergência de saúde pública de importância internacional decorrente do COVI...";"http://leismunicipa.is/woaxu";"PR";0;0;1;0;0;0;0;2020-03-28;410830;4108304;41
"Nova Alvorada";"Decreto Nº 2274 de 28 de março de 2020";"Altera dispositivos do Decreto Municipal nº 2268/2020 e dá outras providências";"http://leismunicipa.is/wftvx";"RS";0;0;1;0;0;0;0;2020-03-28;431275;4312757;43
"Encantado";"Decreto Nº 37 de 28 de março de 2020";"Altera o Decreto nº 031, que declara estado de calamidade pública e dispõe sobre medidas para o enfrentamento da emergência de saúde pública de importância internacional decorrente...";"http://leismunicipa.is/wxpju";"RS";0;0;1;0;0;0;0;2020-03-28;430680;4306809;43
"Recife";"Decreto Nº 33572 de 28 de março de 2020";"AUTORIZA A CONTRATAÇÃO TEMPORÁRIA DE 194 (CENTO E NOVENTA E QUATRO) PROFISSIONAIS DA ÁREA DE SAÚDE, NO ÂMBITO DA SECRETARIA DE SAÚDE DO MUNICÍPIO DO RECIFE, PARA ATENDER A NECESSID...";"http://leismunicipa.is/hxluw";"PE";0;0;1;0;0;0;0;2020-03-28;261160;2611606;26
"Cacique Doble";"Decreto Nº 463 de 28 de março de 2020";"Mantém declarado o estado de calamidade pública e dispõe sobre medidas para o enfrentamento da emergência de saúde pública decorrente do surto epidêmico de coronavírus (COVID-19)  ...";"http://leismunicipa.is/gymko";"RS";0;0;1;0;0;0;0;2020-03-28;430320;4303202;43
"Caxambu do Sul";"Decreto Nº 47 de 27 de março de 2020";"Adota medidas administrativas no âmbito do Município em cumprimento às ações em saúde pública emanadas dos Governos Federal e Estadual voltadas ao enfrentamento e à eliminação dos ...";"http://leismunicipa.is/dalky";"SC";0;0;1;0;0;0;0;2020-03-27;420410;4204103;42
"Quinze de Novembro";"Decreto Nº 2702 de 27 de março de 2020";"DECRETA: RETOMADA DAS ATIVIDADES DO COMÉRCIO LOCAL, ESTABECELE MEDIDAS DE CAUTELA E CONTROLE no Município de Quinze de Novembro, RS, no contexto da pandemia do COVID-19 (Novo Coron...";"http://leismunicipa.is/xvdwl";"RS";0;0;1;0;0;0;0;2020-03-27;431535;4315354;43
"São Bernardo do Campo";"Decreto Nº 21125 de 27 de março de 2020";"Dispõe sobre suplementação de dotações orçamentárias.";"http://leismunicipa.is/xwlgv";"SP";0;0;1;0;0;0;0;2020-03-27;354870;3548708;35
"Matos Costa";"Decreto Legislativo Nº 3 de 27 de março de 2020";"---";"http://leismunicipa.is/gkymd";"SC";0;0;1;0;0;0;0;2020-03-27;421070;4210704;42
"Bagé";"Resolução Legislativa Nº 6 de 27 de março de 2020";"PRORROGA A VIGÊNCIA DA RESOLUÇÃO DA MESA DIRETORA Nº 001/2020  DE 16 DE MARÇO DE 2020 E DÁ OUTRAS PROVIDÊNCIAS PREVENTIVAS AO CONTÁGIO POR CORONA VIRUS.";"http://leismunicipa.is/oauxw";"RS";0;0;0;0;0;0;1;2020-03-27;430160;4301602;43
"Sananduva";"Lei Ordinária Nº 3265 de 27 de março de 2020";"Reconhece a calamidade pública municipal  convalida os decretos inerentes  autoriza repasse de valores financeiros  dispõe sobre a prorrogação de vencimento de dívidas de natureza ...";"http://leismunicipa.is/sjuwx";"RS";1;0;0;0;0;0;0;2020-03-27;431660;4316600;43
"Atibaia";"Decreto Nº 9142 de 27 de março de 2020";"Altera os incisos VI, XI e XV do artigo 3º do Decreto nº 9.138, de 23 de março de 2020, que dispõe sobre as medidas adicionais, temporárias e emergenciais, no âmbito da administraç...";"http://leismunicipa.is/wxuoq";"SP";0;0;1;0;0;0;0;2020-03-27;350410;3504107;35
"São Miguel do Iguaçu";"Decreto Nº 107 de 27 de março de 2020";"Dispõe sobre medidas administrativas quanto a utilização indevida, bem como, a não utilização de EPIs pelos servidores públicos municipais de São Miguel do Iguaçu-Paraná, e dá outr...";"http://leismunicipa.is/xrufw";"PR";0;0;1;0;0;0;0;2020-03-27;412570;4125704;41
"São José do Ouro";"Decreto Nº 25 de 27 de março de 2020";"CONSOLIDA AS MEDIDAS TEMPORÁRIAS RESTRITIVAS ÀS ATIVIDADES PRIVADAS PARA PREVENÇÃO DOS RISCOS DE DISSEMINAÇÃO DO CORONAVÍRUS (COVID-19) E DÁ OUTRAS PROVIDÊNCIAS.";"http://leismunicipa.is/widxv";"RS";0;0;1;0;0;0;0;2020-03-27;431860;4318606;43
"Augusto Pestana";"Decreto Nº 4032 de 27 de março de 2020";"Estabelece medidas complementares as já previstas nos Decretos nº 4022/2020   4023/2020 e 4029/2020 de prevenção ao contágio pelo novo Coronavírus (COVID-19) no âmbito do Município...";"http://leismunicipa.is/vxwat";"RS";0;0;1;0;0;0;0;2020-03-27;430150;4301503;43
"Cianorte";"Decreto Nº 54 de 27 de março de 2020";"--";"http://leismunicipa.is/lurwx";"PR";0;0;1;0;0;0;0;2020-03-27;410550;4105508;41
"Naviraí";"Decreto Nº 34 de 27 de março de 2020";"Revoga o Decreto nº 23, de 17 de março de 2020, bem como os Decretos nº 25 e nº 27, ambos de 2020, e ""Dispõe sobre novas medidas temporárias de prevenção ao contágio COVID-19 (novo...";"http://leismunicipa.is/uvkxw";"MS";0;0;1;0;0;0;0;2020-03-27;500570;5005707;50
"Maratá";"Decreto Nº 1948 de 27 de março de 2020";"Altera e acrescenta o Decreto n° 1941/2020  de 21 de março de 2020  que decreta estado de calamidade pública em todo o Município de Maratá  para fins de medidas complementares sobr...";"http://leismunicipa.is/tfxvw";"RS";0;0;1;0;0;0;0;2020-03-27;431179;4311791;43
"Passo Fundo";"Decreto Nº 47 de 27 de março de 2020";"ALTERA O DECRETO Nº 40, DE 24 DE MARÇO DE 2020, QUE DISPÕE SOBRE NOVAS MEDIDAS PARA ENFRENTAMENTO, PREVENÇÃO E MITIGAÇÃO DA EMERGÊNCIA DE SAÚDE PÚBLICA DECORRENTE DO COVID-19 NO MU...";"http://leismunicipa.is/wvnxg";"RS";0;0;1;0;0;0;0;2020-03-27;431410;4314100;43
"Pântano Grande";"Resolução Legislativa Nº 9 de 27 de março de 2020";"Estabelece medidas temporárias de prevenção ao contágio pelo Novo Coronavírus considerando a classificação de Pandemia pela OMS.";"http://leismunicipa.is/xwltv";"RS";0;0;0;0;0;0;1;2020-03-27;431395;4313953;43
"Uberaba";"Decreto Nº 5407 de 27 de março de 2020";"DISPÕE SOBRE A DESIGNAÇÃO PARA O EXERCÍCIO DA FUNÇÃO PÚBLICA TEMPORÁRIA DE MÉDICO(A) - ESTRATÉGIA SAÚDE DA FAMÍLIA, E DÁ OUTRAS PROVIDÊNCIAS.";"http://leismunicipa.is/nwxhu";"MG";0;0;1;0;0;0;0;2020-03-27;317010;3170107;31
"Uberaba";"Decreto Nº 5405 de 27 de março de 2020";"DISPÕE SOBRE A DESIGNAÇÃO, PARA O EXERCÍCIO DA FUNÇÃO PÚBLICA TEMPORÁRIA DE ENFERMEIRO PADRÃO PARA O SERVIÇO DE ATENDIMENTO MÓVEL DE URGÊNCIA <U+0096> SAMU, E DÁ OUTRAS PROVIDÊNCIAS.";"http://leismunicipa.is/gunwx";"MG";0;0;1;0;0;0;0;2020-03-27;317010;3170107;31
"Cosmópolis";"Decreto Nº 5433 de 27 de março de 2020";"Dispõe sobre medidas de restrição quanto ao funcionamento de estabelecimentos e de circulação no município de Cosmópolis para o combate ao Covid-19, e dá outras providências.";"http://leismunicipa.is/wxneu";"SP";0;0;1;0;0;0;0;2020-03-27;351280;3512803;35
"Ibiraiaras";"Decreto Nº 3032 de 27 de março de 2020";"Altera o Decreto n. 3.029  de 20.03.2020  e dá outras providências.";"http://leismunicipa.is/uwnlx";"RS";0;0;1;0;0;0;0;2020-03-27;430990;4309902;43
"Recife";"Decreto Nº 33571 de 27 de março de 2020";"DISPÕE SOBRE O FLUXO EXCEPCIONAL PARA OS PROCESSOS RELATIVOS À CONCESSÃO DE PENSÃO POR MORTE NO ÂMBITO DO MUNICÍPIO DO RECIFE E ATRIBUI O DIREITO AO ACRÉSCIMO REMUNERATÓRIO A TÍTUL...";"http://leismunicipa.is/umwxb";"PE";0;0;1;0;0;0;0;2020-03-27;261160;2611606;26
"Sertãozinho";"Decreto Nº 7592 de 27 de março de 2020";"ALTERA DISPOSITIVOS DO DECRETO Nº. 7.585, DE 21 DE MARÇO DE 2020, QUE ESTABELECE MEDIDAS EM  RAZÃO DE DISSEMINAÇÃO DA DOENÇA RESPIRATÓRIA DO CORONAVÍRUS <U+0096> COVID 19 E DÁ OUTRAS PROV...";"http://leismunicipa.is/uemxw";"SP";0;0;1;0;0;0;0;2020-03-27;251593;2515930;25
"Sertãozinho";"Decreto Nº 7592 de 27 de março de 2020";"ALTERA DISPOSITIVOS DO DECRETO Nº. 7.585, DE 21 DE MARÇO DE 2020, QUE ESTABELECE MEDIDAS EM  RAZÃO DE DISSEMINAÇÃO DA DOENÇA RESPIRATÓRIA DO CORONAVÍRUS <U+0096> COVID 19 E DÁ OUTRAS PROV...";"http://leismunicipa.is/uemxw";"SP";0;0;1;0;0;0;0;2020-03-27;355170;3551702;35
"Primavera do Leste";"Decreto Nº 1905 de 27 de março de 2020";"<U+0093>DISPÕE SOBRE ALTERAÇÕES AOS DECRETOS MUNICIPAIS Nº 1.987 DE17 DE MARÇO DE 2020, E Nº 1.900 DE 20 DE MARÇO DE 2020, TRAZ NOVAS MEDIDAS TEMPORÁRIAS DE PREVENÇÃO E ENFRENTAMENTO DA P...";"http://leismunicipa.is/jowux";"MT";0;0;1;0;0;0;0;2020-03-27;510704;5107040;51
"São Miguel do Oeste";"Decreto Nº 9273 de 27 de março de 2020";"REVOGA OS INCISOS II E III DO ART. 3º, DO DECRETO N. 9.270/2020.";"http://leismunicipa.is/fwxuh";"SC";0;0;1;0;0;0;0;2020-03-27;421720;4217204;42
"Chapecó";"Decreto Nº 38721 de 27 de março de 2020";"Prorroga, em caráter excepcional, o prazo para regularização dos avisos de irregularidade do Estacionamento Rotativo, de que trata a alínea ""a"" do § 1º do art. 18 do Decreto nº 22....";"http://leismunicipa.is/wjxud";"SC";0;0;1;0;0;0;0;2020-03-27;420420;4204202;42
"Chapecó";"Decreto Nº 38720 de 27 de março de 2020";"Fixa o horário para funcionamento das repartições da Administração Pública Municipal de Chapecó.";"http://leismunicipa.is/jwxud";"SC";0;0;1;0;0;0;0;2020-03-27;420420;4204202;42
"Araçatuba";"Decreto Nº 21293 de 27 de março de 2020";"Prorroga a data de vencimento da parcela do IPTU, Taxa de Coleta de Lixo e ISSQN com vencimento em abril para agosto de 2020";"http://leismunicipa.is/hwuax";"SP";0;0;1;0;0;0;0;2020-03-27;350280;3502804;35
"Itarumã";"Decreto Nº 237 de 27 de março de 2020";"DISPÕE SOBRE A PRORROGAÇÃO DA CONCESSÃO DE RECESSO, EM RAZÃO DA DISSEMINAÇÃO DO NOVO CORONAVÍRUS (COVID-19) E, DÁ OUTRAS PROVIDÊNCIAS.";"http://leismunicipa.is/vjwxg";"GO";0;0;1;0;0;0;0;2020-03-27;521130;5211305;52
"Cianorte";"Decreto Nº 53 de 27 de março de 2020";"Abre Crédito Extraordinário no valor de 300.000,00 para custeio das ações de enfrentamento  da emergência pública decorrente do   Coronavírus  (Covid-19)   e   da outras providênci...";"http://leismunicipa.is/urwfx";"PR";0;0;1;0;0;0;0;2020-03-27;410550;4105508;41
"Itapuca";"Lei Ordinária Nº 2389 de 27 de março de 2020";"Reconhece a calamidade pública municipal  convalida as medidas disciplinadas no Decreto Municipal nº 14  de 20 de Março de 2020  autoriza a prorrogação de vencimento dívidas de nat...";"http://leismunicipa.is/fyabd";"RS";1;0;0;0;0;0;0;2020-03-27;431057;4310579;43
"Campo Largo";"Decreto Nº 108 de 27 de março de 2020";"Altera disposições do contido no Decreto Municipal nº 81/2020 e 84/2020, conforme especifica.";"http://leismunicipa.is/wvsxh";"PR";0;0;1;0;0;0;0;2020-03-27;410420;4104204;41
"Pinhais";"Decreto Nº 282 de 27 de março de 2020";"Decreto282-20_Estabelece medidas temporárias de prevenção ao contágio pelo novo Coronavírus (COVID-19)";"http://leismunicipa.is/luxwa";"PR";0;0;1;0;0;0;0;2020-03-27;411915;4119152;41
"Estrela";"Decreto Nº 46 de 27 de março de 2020";"Altera o artigo 14 do Decreto nº 038, de 19 de março de 2020, sobre medidas para o enfrentamento da emergência de saúde pública de importância internacional decorrente do surto epi...";"http://leismunicipa.is/muxwj";"RS";0;0;1;0;0;0;0;2020-03-27;430780;4307807;43
"Esmeralda";"Decreto Nº 1764 de 27 de março de 2020";"  DECRETO Nº1.764/20  DE 27 DE MARÇO DE 2020.     DISPÕE SOBRE PRORROGAÇÃO DO PRAZO DE VENCIMENTO DE IPTU E TAXA DE FISCALIZAÇÃO E VIGILÂNCIA SANITÁRIA NO MUNICÍPIO DE ESMERALDA";"http://leismunicipa.is/xwves";"RS";0;0;1;0;0;0;0;2020-03-27;430740;4307401;43
"Ascurra";"Portaria do Executivo Nº 6880 de 27 de março de 2020";"ESTADO DE SANTA CATARINA";"http://leismunicipa.is/yhake";"SC";0;0;0;0;0;1;0;2020-03-27;420170;4201703;42
"Belmonte";"Decreto Nº 28 de 27 de março de 2020";"DISPÕE SOBRE MEDIDAS PARA ENFRENTAMENTO DA EMERGÊNCIA DE SAÚDE PÚBLICA DECORRENTE DA INFECÇÃO HUMANA PELO NOVO CORONAVIRUS (COVID-19) E DÁ OUTRAS PROVIDÊNCIAS.";"http://leismunicipa.is/beayl";"SC";0;0;1;0;0;0;0;2020-03-27;290340;2903409;29
"Belmonte";"Decreto Nº 28 de 27 de março de 2020";"DISPÕE SOBRE MEDIDAS PARA ENFRENTAMENTO DA EMERGÊNCIA DE SAÚDE PÚBLICA DECORRENTE DA INFECÇÃO HUMANA PELO NOVO CORONAVIRUS (COVID-19) E DÁ OUTRAS PROVIDÊNCIAS.";"http://leismunicipa.is/beayl";"SC";0;0;1;0;0;0;0;2020-03-27;420215;4202156;42
"Giruá";"Decreto Nº 1585 de 27 de março de 2020";"Dispõe sobre o Funcionamento dos Estabelecimentos Comerciais, Industriais e de Prestação de Serviços Privados, e dá outras providências.";"http://leismunicipa.is/euwxh";"RS";0;0;1;0;0;0;0;2020-03-27;430900;4309001;43
"Botuverá";"Decreto Nº 2479 de 27 de março de 2020";"Adota medidas econômicas e tributárias em virtude do estado de emergência, decorrente da pandemia do COVID-19 (Novo Coronavirus) e dá outras providências";"http://leismunicipa.is/jcxuw";"SC";0;0;1;0;0;0;0;2020-03-27;420270;4202701;42
"Navegantes";"Decreto Nº 58 de 27 de março de 2020";"Prorroga o prazo de vencimento das faturas de abastecimento de água no Município de Navegantes.";"http://leismunicipa.is/wupxr";"SC";0;0;1;0;0;0;0;2020-03-27;421130;4211306;42
"Videira";"Decreto Nº 17300 de 27 de março de 2020";"Dispõe sobre medidas excepcionais de parcelamento de débitos junto ao Serviço Autônomo de Água e Esgoto, Videira Saneamento <U+0096> VISAN, em razão da pandemia ocasionada pelo Coronavíru...";"http://leismunicipa.is/ybdic";"SC";0;0;1;0;0;0;0;2020-03-27;421930;4219309;42
"Butiá";"Lei Ordinária Nº 3500 de 27 de março de 2020";"PRORROGA A DATA PARA RECOLHIMENTO DO IMPOSTO PREDIAL E TERRITORIAL URBANO (IPTU) E TAXAS CORRELATAS  DA TAXA DE FISCALIZAÇÃO E/OU VISTORIA DE ESTABELECIMENTOS DE QUALQUER NATUREZA ...";"http://leismunicipa.is/fhgey";"RS";1;0;0;0;0;0;0;2020-03-27;430270;4302709;43
"Santa Bárbara";"Decreto Nº 4327 de 27 de março de 2020";"Altera o decreto de nº 4307/2020.";"http://leismunicipa.is/bcyia";"MG";0;0;1;0;0;0;0;2020-03-27;292750;2927507;29
"Santa Bárbara";"Decreto Nº 4327 de 27 de março de 2020";"Altera o decreto de nº 4307/2020.";"http://leismunicipa.is/bcyia";"MG";0;0;1;0;0;0;0;2020-03-27;315720;3157203;31
"Alto Bela Vista";"Decreto Nº 2984 de 27 de março de 2020";"DISPÕE SOBRE A DISPENSAS DE SERVIDORES PÚBLICOS MUNICIPAIS EM REGIME DE SOBREAVISO, PARA CUMPRIMENTO DAS MEDIDAS PARA O ENFRENTAMENTO DA EMERGÊNCIA DE SAÚDE PÚBLICA DE IMPORTÂNCIA ...";"http://leismunicipa.is/yehbk";"SC";0;0;1;0;0;0;0;2020-03-27;420075;4200754;42
"Itajaí";"Lei Ordinária Nº 7140 de 27 de março de 2020";"CRIA GRATIFICAÇÃO PARA CUSTEIO DO ATENDIMENTO DE FILHOS, DE ATÉ 12 ANOS DE IDADE INCOMPLETOS, EM CARÁTER EXCEPCIONAL E TEMPORÁRIO AOS SERVIDORES QUE ESPECIFICA.";"http://leismunicipa.is/dyclk";"SC";1;0;0;0;0;0;0;2020-03-27;420820;4208203;42
"Balneário Piçarras";"Lei Complementar Nº 168 de 27 de março de 2020";"Altera a redação do Art.1º, da Lei Complementar nº 36, de 27 de junho de 2001, que <U+0093>Cria o Fundo de Manutenção da Praia de Piçarras <U+0096> FUMPRA<U+0094>, e Dá Outras Providências.";"http://leismunicipa.is/biaym";"SC";1;0;0;0;0;0;0;2020-03-27;421280;4212809;42
"Tapurah";"Decreto Nº 31 de 27 de março de 2020";"Seguir o estado nas medidas de enfrentamento ao Covid-19";"http://leismunicipa.is/yjcle";"MT";0;0;1;0;0;0;0;2020-03-27;510800;5108006;51
"Barra do Guarita";"Lei Ordinária Nº 1634 de 27 de março de 2020";"AUTORIZA O PODER EXECUTIVO MUNICIPAL A CONCEDER SUBVENÇÃO À ASSOCIAÇÃO HOSPITALAR BENEFICENTE SANTO ANTÔNIO DE TENENTE PORTELA  E DÁ OUTRAS PROVIDÊNCIAS.";"http://leismunicipa.is/fhgmy";"RS";1;0;0;0;0;0;0;2020-03-27;430185;4301859;43
"Naviraí";"Decreto Nº 33 de 27 de março de 2020";"Dispõe sobre a prorrogação do prazo de vencimento do Imposto Predial e Territorial Urbano - IPTU 2020, e dá outras providências.";"http://leismunicipa.is/hkney";"MS";0;0;1;0;0;0;0;2020-03-27;500570;5005707;50
"Ibitinga";"Lei Ordinária Nº 5028 de 27 de março de 2020";"Autoriza a fornecer alimentos e outros produtos necessários para preservar a segurança alimentar, sanitária e de higiene de pessoas em estado de vulnerabilidade no Município da Est...";"http://leismunicipa.is/kncdy";"SP";1;0;0;0;0;0;0;2020-03-27;351960;3519600;35
"Contenda";"Decreto Nº 131 de 27 de março de 2020";"Insere dispositivos no Decreto nº 122, de 21 de março de 2020 que Dispõe sobre as medidas complementares para enfrentamento da calamidade pública e emergência de saúde pública de i...";"http://leismunicipa.is/ufwsx";"PR";0;0;1;0;0;0;0;2020-03-27;410620;4106209;41
"Uberaba";"Decreto Nº 5403 de 27 de março de 2020";"Altera o Decreto n. 5349/2020, que <U+0093>Cria Grupo Estratégico de Gestão de Risco e Comitê Técnico-Científico para ações relacionadas ao Coronavírus, no âmbito do Município de Uberaba,...";"http://leismunicipa.is/guxnw";"MG";0;0;1;0;0;0;0;2020-03-27;317010;3170107;31
"Pinhais";"Decreto Nº 280 de 27 de março de 2020";"Decreto280-20_Programa Benef. Financ. Social - AREPI";"http://leismunicipa.is/lwuax";"PR";0;0;1;0;0;0;0;2020-03-27;411915;4119152;41
"Pinhais";"Decreto Nº 284 de 27 de março de 2020";"Decreto284-20_Recomendações templos religiosos";"http://leismunicipa.is/lxuwa";"PR";0;0;1;0;0;0;0;2020-03-27;411915;4119152;41
"Lagoa Santa";"Decreto Nº 3985 de 27 de março de 2020";"Dispõe sobre o reconhecimento do estado de calamidade pública decorrente da pandemia causada pelo agente Coronavírus (COVID-19).";"http://leismunicipa.is/nwxuc";"MG";0;0;1;0;0;0;0;2020-03-27;521225;5212253;52
"Lagoa Santa";"Decreto Nº 3985 de 27 de março de 2020";"Dispõe sobre o reconhecimento do estado de calamidade pública decorrente da pandemia causada pelo agente Coronavírus (COVID-19).";"http://leismunicipa.is/nwxuc";"MG";0;0;1;0;0;0;0;2020-03-27;313760;3137601;31
"Uberaba";"Decreto Nº 5412 de 27 de março de 2020";"DISPÕE SOBRE A DESIGNAÇÃO, PARA O EXERCÍCIO DA FUNÇÃO PÚBLICA TEMPORÁRIA DE TÉCNICO DE ENFERMAGEM, E DÁ OUTRAS PROVIDÊNCIAS.";"http://leismunicipa.is/nwhxu";"MG";0;0;1;0;0;0;0;2020-03-27;317010;3170107;31
"Balneário Camboriú";"Decreto Nº 9851 de 27 de março de 2020";"<U+0093>Dispõe sobre a prorrogação e suspensão de prazos dos vencimentos dos tributos e demais procedimentos que especifica, em decorrência da situação de emergência em saúde pública de i...";"http://leismunicipa.is/uxniw";"SC";0;0;1;0;0;0;0;2020-03-27;420200;4202008;42
"Estrela";"Decreto Nº 45 de 27 de março de 2020";"Dispõe sobre novas medidas para o enfrentamento do estado de calamidade pública decorrente do COVID-19, e dá outras providências";"http://leismunicipa.is/mwaxu";"RS";0;0;1;0;0;0;0;2020-03-27;430780;4307807;43
"Massaranduba";"Decreto Nº 4151 de 27 de março de 2020";"Dispõe sobre o regime especial de atividades escolares não presenciais no Sistema Municipal de Educação de Massaranduba,SC, para fins de cumprimento do calendário letivo do ano de ...";"http://leismunicipa.is/xwvui";"SC";0;0;1;0;0;0;0;2020-03-27;250920;2509206;25
"Massaranduba";"Decreto Nº 4151 de 27 de março de 2020";"Dispõe sobre o regime especial de atividades escolares não presenciais no Sistema Municipal de Educação de Massaranduba,SC, para fins de cumprimento do calendário letivo do ano de ...";"http://leismunicipa.is/xwvui";"SC";0;0;1;0;0;0;0;2020-03-27;421060;4210605;42
